"Var1","Freq"
"ainda com vossa",1
"ainda da idade",1
"ainda das capitanias",1
"ainda deputado chiquinho",1
"ainda há pouco",1
"ainda hoje espero",1
"ainda hoje um",1
"ainda houve votos",1
"ainda maior em",1
"ainda mais a",1
"ainda mais de",1
"ainda mais o",1
"ainda mas o",1
"ainda na população",1
"ainda não havia",1
"ainda não liberou",1
"ainda o supremo",1
"ainda pelo tempo",1
"ainda persiste a",1
"ainda que é",1
"ainda que nós",1
"ainda tem mais",1
"ainda tem tempo",1
"airton faleiro por",1
"ajuda a salvar",1
"ajuda aos srs",1
"ajudado com emendas",1
"ajudar a economia",1
"ajudar nessa negociação",1
"ajudar o governo",1
"ajudou muito na",1
"ajustes aqui para",1
"alagada ruas alagadas",1
"alagadas por obras",1
"alagoas no estado",1
"alagoas nós vamos",2
"alagoas serão unidades",1
"alagoas teve paciência",1
"alardeados pelo elon",1
"alba posse para",1
"alberto fraga mas",1
"alcançou essa verba",1
"alceu de deus",1
"alden e o",1
"alden marcelo calero",1
"alden o deputado",2
"alden peço só",1
"alden tem a",1
"alegação é que",1
"alegada por v",1
"alegando um certo",1
"alegre na rua",1
"alegria a presença",1
"alegria apresentar aqui",1
"alegria aqui na",1
"alegria de estar",1
"alegria e de",1
"alegria e satisfação",1
"alegria muito grande",1
"além da conta",1
"além da motivação",1
"além da não",1
"além das transferências",1
"além de apresentar",1
"além de criminosa",1
"além de estar",1
"além de inserir",1
"além de ser",2
"além de trazer",1
"além de tudo",2
"além disso poderia",1
"além disso srs",1
"além disso tem",1
"além do beneficiário",1
"além do deputado",1
"além dos recursos",2
"além e eis",1
"além na semana",1
"alencar do ceará",2
"alencar do nosso",1
"alencar que logo",1
"alencar um dos",1
"alencar vai à",1
"alerta sr presidente",1
"alertando desta tribuna",1
"alertei e não",1
"alex gonçalves soares",1
"alexandre de moraes",8
"alexandre saltz o",1
"alexandrina em bagé",1
"alfredinho e deputado",1
"alfredinho fazer uma",1
"alfredinho não se",1
"alfredinho tem a",1
"alfredo gaspar e",1
"alfredo gaspar união",1
"algo draconiano que",1
"algo em torno",1
"algo muito grave",1
"algo muito sério",1
"algo no caso",1
"algo que aguardávamos",1
"algo que deve",1
"algo que tem",2
"algo que vem",1
"algo relacionado com",1
"algo significativo para",2
"alguém aqui levante",1
"alguém de fora",1
"alguém fazendo essa",1
"alguém nunca seja",1
"alguém que está",1
"alguém que tem",1
"algum líder vai",2
"algum ministro do",1
"algum só pensa",1
"algum tempo e",1
"alguma após esse",1
"alguma atitude do",1
"alguma coisa para",1
"alguma forma representa",1
"alguma sair para",1
"alguma ser preso",1
"algumas explicações algumas",1
"algumas justificativas do",1
"algumas localidades rurais",1
"algumas questões estaduais",1
"alguns agentes públicos",1
"alguns ajustes aqui",1
"alguns colegas inscritos",1
"alguns deputados falarem",1
"alguns deputados querendo",1
"alguns dias e",1
"alguns já tramitaram",1
"alguns mas nós",1
"alguns meses em",1
"alguns minutos talvez",1
"alguns pontos porque",1
"alguns precedentes daquela",1
"alguns principalmente os",1
"alguns questionamentos a",1
"ali acolhidos e",1
"ali da zona",1
"ali do supremo",1
"ali nos prédios",1
"ali o deputado",1
"ali pelo nosso",1
"ali pelo tocantins",1
"ali tem um",1
"aliado do hamas",1
"aliás é o",1
"aliás ele foi",1
"aliás escutei a",1
"aliás está muito",2
"aliás todo o",1
"aliás todos nós",1
"aliás vai tocar",1
"alice chega de",1
"alice era uma",1
"alice portugal da",2
"alice portugal daqui",1
"alice portugal o",1
"alice portugal tem",1
"alice portugal vamos",1
"alimento que vai",1
"alimentos aí sim",1
"alimentos saudáveis reduzir",1
"alinho e que",1
"almoçar nós vamos",1
"almoçar quando ele",1
"almoçar urgentemente e",1
"almoce no momento",1
"almoço almoce no",1
"almoço até agora",1
"alonga e lamentavelmente",1
"altas dom pedrito",1
"altera a lei",1
"alto nível das",1
"alugada você não",1
"aluna dedicada cotista",1
"álvaro antônio de",1
"alvo de uma",1
"alvorada como um",1
"alyce que me",1
"amado por esse",1
"amadorismo o oba",1
"amamos daqui a",1
"amanhã estará com",1
"amanhã ou depois",1
"amanhã serão vocês",1
"amanhã vai ser",1
"amantes do agouro",1
"amaral da nossa",1
"amaral em seguida",1
"amaral nós que",1
"amaral por minuto",1
"amaral terá a",1
"amarela e nada",1
"amazonas atendendo ao",1
"amazonas com o",1
"amazonas danilo belo",1
"amazonas e em",1
"amazonas e para",1
"amazonas e também",1
"amazonas fora toda",1
"amazonas não quer",1
"amazonas no amazonas",1
"amazonas nos próximos",1
"amazonas nós vamos",4
"amazonas região metropolitana",1
"amazonas será o",1
"amazonas tem a",1
"amazônia desde que",1
"amazônia por parte",1
"ambas trabalham incansavelmente",1
"ambientais e sociais",1
"ambientais federais transferiram",1
"ambiental a favela",1
"ambiental o potássio",1
"ambiental para a",1
"ambiental portanto acusar",1
"ambiente de trabalho",1
"ambiente juza bispo",1
"ambiente que foi",1
"ambiente regulado são",1
"âmbito ambulatorial ninguém",1
"âmbito do país",1
"ambulatorial ninguém é",1
"ameaçada eu acho",1
"ameaçada nós estamos",1
"ameaçado nós temos",1
"amiga do jair",1
"amigo e nosso",1
"amigo lindner nosso",1
"amigo márcio corrêa",1
"amigo meu irmão",1
"amigo pompeo de",1
"amigo que está",1
"amigo rodrigo mocellin",1
"amigos audiência de",1
"amigos da milícia",1
"amigos dois assuntos",1
"amofinam se acovardam",1
"amor de carinho",1
"ampla divulgação internacional",1
"ampla investigação feita",1
"amplia esse programa",1
"ampliadas sejam reforçadas",1
"ampliar esse espaço",2
"ampliar esses números",1
"ampliou a sua",1
"amplitude e na",1
"amplo direito de",1
"anais da casa",1
"anais e divulgado",1
"analisar o caso",1
"analisaremos o caso",1
"análise acerca da",1
"análise das imagens",1
"análise do caso",1
"análise do plano",1
"análise são os",1
"analogia pelo código",1
"anápolis e para",1
"anápolis ele é",1
"anápolis em primeiro",1
"anápolis o deputado",1
"anápolis que são",1
"andam na contramão",1
"andamento lá no",1
"andar do palácio",1
"andar nas ruas",1
"anderson de modo",1
"anderson é por",1
"anderson gomes também",1
"anderson nós vamos",1
"anderson ouvindo os",1
"anderson que ocorreu",1
"anderson um dos",1
"andou a passos",1
"aneel com seu",1
"animais que têm",1
"animais silvestres como",1
"animais silvestres nós",1
"animais silvestres para",1
"animais silvestres pet",1
"animais silvestres são",1
"animais traficados são",1
"animal doméstico dentro",1
"animal em casa",1
"animal não deixa",1
"animal silvestre e",1
"animal silvestre em",1
"aninha carvalho ele",1
"anistia para o",1
"anistia quer dizer",1
"ano de as",1
"ano de trabalho",1
"ano nós temos",1
"ano passado a",1
"ano passado essas",1
"ano passado já",1
"ano passado por",1
"ano passado que",1
"ano que vem",1
"ano vai ser",1
"anos a comunidade",1
"anos a execução",1
"anos aqui no",1
"anos assim que",1
"anos de atraso",1
"anos de cada",1
"anos de casado",1
"anos de casados",1
"anos de espera",1
"anos de exploração",1
"anos de história",1
"anos de idade",1
"anos de obras",1
"anos de vida",1
"anos depois é",1
"anos do filho",1
"anos do governo",1
"anos esperando justiça",1
"anos eu tenho",1
"anos há uma",1
"anos hoje nós",1
"anos levamos ao",1
"anos naquela oportunidade",1
"anos nosso presidente",1
"anos o brasil",1
"anos o imposto",1
"anos o rio",1
"anos para serem",1
"anos pelo mesmo",1
"anos perdeu a",1
"anos portanto brazão",1
"anos presidente servindo",1
"anos pronta para",1
"anos que é",1
"anos que está",1
"anos são colhidos",1
"anos trazendo desenvolvimento",1
"anos um governador",1
"anos usando o",1
"anos viram estacionado",1
"anotação deputado alfredinho",1
"anta uma capivara",1
"ante o quadro",1
"antecedeu deputado marcelo",1
"antecipadamente porque esta",1
"antecipar o meu",2
"anterior esses guerreiros",1
"anterior mas o",1
"anterior que não",1
"anteriores aumentou em",1
"antes da emenda",1
"antes das eleições",1
"antes de chamar",1
"antes de chegar",1
"antes de conceder",1
"antes de não",1
"antes de o",1
"antes do maranhão",1
"antes e aqui",1
"antes e que",1
"antes eu vou",1
"antes informando que",1
"antes o art",1
"antes porém concedo",2
"antes porém me",1
"antes que alguém",1
"antes quero conceder",1
"antes senão vamos",1
"antidemocráticos deste país",1
"antiga foi dita",1
"antigo da cidade",1
"antigos precisem aposentar",1
"antigos pudessem se",1
"antônio conselheiro levando",1
"antônio de minas",1
"antônio de moura",1
"anual o pl",1
"anuncia para o",1
"anunciada uma resolução",1
"anunciadas na cidade",1
"anunciado o maior",1
"anunciado o minha_casa_minha_vida",1
"anunciados hoje para",1
"anunciados na manhã",1
"anunciar a ação",1
"anunciar a retomada",1
"anunciar o programa",1
"anunciaram que vão",1
"anunciaram ter ocorrido",1
"anúncio de hoje",2
"anúncio de importantes",1
"anúncio de projeto",1
"anúncio de um",1
"anúncio hoje que",1
"anúncio importante das",1
"anúncios que com",1
"anunciou o fim",1
"ao acolhimento enfim",1
"ao advogado já",1
"ao advogado que",2
"ao arrepio da",1
"ao banco viu",1
"ao brasil dizendo",1
"ao ceará com",1
"ao coffito conselho",1
"ao conselho de",1
"ao contrário quer",1
"ao crefito do",1
"ao crime organizado",1
"ao deputado bibo",3
"ao deputado carlos",3
"ao deputado célio",1
"ao deputado cleber",1
"ao deputado daniel",1
"ao deputado darci",1
"ao deputado donato",1
"ao deputado e",1
"ao deputado gilvan",1
"ao deputado ivan",1
"ao deputado jefferson",1
"ao deputado luciano",1
"ao deputado márcio",2
"ao deputado messias",1
"ao deputado osmar",1
"ao deputado pompeu",1
"ao deputado zucco",1
"ao destino final",1
"ao estado das",1
"ao estado de",1
"ao governo que",1
"ao grande rio",1
"ao lado da",1
"ao lado daqueles",1
"ao lado dele",1
"ao lado do",1
"ao longo de",2
"ao longo dessa",1
"ao longo desta",1
"ao longo do",2
"ao longo dos",1
"ao maranhão com",2
"ao maranhão mas",1
"ao mato grosso",4
"ao menos diminuir",1
"ao mesmo tempo",3
"ao meu conterrâneo",1
"ao meu irmão",1
"ao meu lado",1
"ao meu querido",1
"ao microfone de",1
"ao microfone desta",1
"ao ministério da",3
"ao ministro waldez",1
"ao movimento da",1
"ao movimento dos",1
"ao mundo que",1
"ao nosso conhecimento",1
"ao nosso governador",1
"ao nosso lado",1
"ao nosso país",1
"ao nosso querido",1
"ao país que",1
"ao paraná onde",1
"ao paraná ouvir",2
"ao paraná para",2
"ao parecer em",1
"ao parlamento federal",3
"ao parlasul eu",1
"ao partido liberal",1
"ao pedido de",5
"ao piauí já",1
"ao piauí no",1
"ao plenário da",1
"ao plenário do",1
"ao plenário nos",1
"ao plenário o",1
"ao plenário para",2
"ao plenário parabenizo",1
"ao plenário srs",1
"ao plenário votar",1
"ao povo brasileiro",2
"ao povo e",1
"ao presidente arthur",1
"ao presidente da",3
"ao presidente lula",1
"ao processo legislativo",1
"ao programa da",1
"ao programa minha_casa_minha_vida",1
"ao projeto inclusive",1
"ao próprio deputado",1
"ao psol o",1
"ao que tudo",2
"ao redor de",1
"ao registrar que",1
"ao relator da",2
"ao requisito da",2
"ao respeito ao",1
"ao respeito hoje",1
"ao rio de",5
"ao rio vaza",1
"ao rio_grande_do_norte com",2
"ao rio_grande_do_sul com",2
"ao rito e",1
"ao senado e",1
"ao senhor nosso",1
"ao serviço público",1
"ao seu ilustre",1
"ao seu povo",1
"ao sr cleber",2
"ao stf em",1
"ao stf stf",1
"ao supremo tribunal",1
"ao transporte público",1
"ao união brasil",1
"ao ver parlamentares",1
"ao votar não",1
"ao votar sim",1
"aonde bolsonaro vai",2
"aonde portanto chega",1
"aos autistas ao",1
"aos autistas o",1
"aos brasileiros que",1
"aos colegas muita",1
"aos colegas o",1
"aos convidados de",1
"aos criminosos hoje",1
"aos dois municípios",1
"aos empreendedores aqueles",1
"aos engenheiros do",1
"aos fisioterapeutas e",1
"aos grandes volumes",1
"aos líderes para",1
"aos membros do",1
"aos meus irmãos",1
"aos meus nobres",1
"aos nossos colegas",1
"aos nossos maranhenses",1
"aos órgãos de",1
"aos órgãos do",1
"aos parlamentares em",1
"aos parlamentares fiscalizar",1
"aos senhores e",1
"aos servidores que",1
"aos seus próprios",1
"aos srs deputados",1
"aos srs líderes",1
"aos terrenos que",1
"aos trabalhadores da",1
"aos trabalhadores deste",1
"aos trabalhadores do",2
"aos trabalhadores e",1
"aos usuários daquela",1
"apadrinhamento lá não",1
"apaixonei me quando",1
"aparato policial eficiente",1
"aparece assim como",1
"apareceram os mandantes",1
"aparelho de estado",2
"apartamentos construídos ou",1
"aparte à deputada",1
"aparte ao deputado",2
"aparte dois colegas",1
"aparte o deputado",1
"aparte ou na",1
"aparte tem a",1
"apartes conceder a",1
"apartes está o",1
"apartheid da áfrica",1
"apelar aos líderes",1
"apelo ao ministério",1
"apelo ao psol",1
"apelo aqui sr",1
"apenas a polícia",1
"apenas agentes guardas",1
"apenas alguns meses",1
"apenas alguns pontos",1
"apenas de pedir",1
"apenas de uma",1
"apenas minuto mesmo",1
"apenas o governo",1
"apenas ou seja",1
"apenas para o",1
"apenas quando considerados",1
"apenas reais por",1
"apenas uma posição",1
"apensados ao projeto",1
"apertado porque são",1
"apesar de nossa",1
"apesar de ser",1
"apesar de todo",1
"aplaudimos aqueles que",1
"aplausos querem o",1
"aplicada desde inaugurada",1
"aplicada pelo supremo",1
"aplicado em alguns",1
"apodreça na cadeia",1
"apodrecer na cadeia",1
"apoia e é",1
"apoia e ele",1
"apoiando ações fortalecendo",2
"apoio à greve",1
"apoio à luta",2
"apoio a minha",1
"apoio ao meu",1
"apoio ao movimento",1
"apoio aos trabalhadores",1
"apoio da mesa",1
"apoio do estado",1
"apoio do governo",1
"apoio e o",1
"apoio o voto",1
"aponta expansão do",1
"apontado a arma",1
"apontado seja por",1
"apontando enquanto tivermos",1
"aporte de mais",1
"após a inauguração",1
"após algum tempo",1
"após decisão do",1
"após esse episódio",1
"após não teriam",1
"após vamos agora",1
"aposentadoria de regras",1
"aposentadoria especial antes",1
"aposentadoria especial de",1
"aposentadoria há direitos",1
"aposentar essa decisão",1
"aposentar se vai",1
"apostas das loterias",1
"apreciação da presente",1
"apreciação da prisão",1
"apreciação das comunicações",1
"apreciação de um",1
"apreciada nesta casa",1
"apreciados por meio",1
"apreço muito grande",1
"apresentadas o relator",1
"apresentando aqui a",1
"apresentando e vamos",1
"apresentando hoje aqui",1
"apresentando presidente aqui",1
"apresentar aqui o",1
"apresentar esse novo",1
"apresentar neste parlamento",1
"apresentar no meu",1
"apresentar o pl",1
"apresentar uma pessoa",1
"apresentei o projeto",2
"apresentem este nosso",1
"apresentou com das",1
"apresentou importantes projetos",1
"apresentou seu relatório",1
"aprofundamento das investigações",1
"aprofundamento do debate",2
"aprofundar e escancarar",1
"aprofundar o debate",1
"aprová lo o",1
"aprovação de parecer",1
"aprovação do parecer",3
"aprovação do plp",2
"aprovação do projeto",1
"aprovação hoje por",1
"aprovação na comissão",1
"aprovação nestas duas",1
"aprovada ano passado",1
"aprovada hoje na",1
"aprovado aqui isso",1
"aprovado e para",1
"aprovado exatamente agora",1
"aprovado hoje inclusive",1
"aprovado isso é",1
"aprovado lá agora",1
"aprovado o parecer",1
"aprovado por a",1
"aprovamos na casa",1
"aprovamos na comissão",1
"aprovamos no senado",1
"aprovamos uma audiência",1
"aprovando esse projeto",1
"aprovar na comissão",1
"aprovar o parecer",1
"aprovar o seu",1
"aprovar por a",1
"aprovar que é",1
"aproveitamento houve um",1
"aproveitar esta oportunidade",1
"aproveitar este espaço",1
"aproveitar para cumprimentar",1
"aproveitar para dizer",1
"aprovemos o mais",1
"aproximadamente mil médicos",1
"aquático na represa",1
"aquela dificuldade e",1
"àquela família que",1
"aquela inscrita no",1
"aquela organizada pelos",1
"àquela população rural",1
