"Var1","Freq"
"a sua biodiversidade deputado gilberto",1
"a sua candidatura e ele",1
"a sua carteira que eu",1
"a sua casa é a",1
"a sua decisão na próxima",1
"a sua defesa em respeito",1
"a sua estrutura e atacar",1
"a sua fonte de renda",1
"a sua luta for digna",1
"a sua luta for justa",1
"a sua missão e fico",1
"a sua parte para ter",1
"a sua permissão sr presidente",1
"a sua população a população",1
"a sua presença nas cidades",1
"à sua sobrevivência existem planos",1
"a sua vida por pura",1
"a subsidiária a nossa obrigação",1
"a subsidiária não poderia ter",1
"a subsidiária pode ser vendida",1
"a subsidiária se houver parcela",1
"a suspensão daquela decisão por",1
"à sustentabilidade da sua economia",1
"à tarde do nosso governador",1
"à tarde não vá reafirmar",1
"a ter inclusive não tinha",1
"a ter um lar qualificado",1
"a terceira maior cidade em",1
"a terem um animal silvestre",1
"à terra acesso à moradia",1
"a terra de antônio conselheiro",1
"a terra em que meu",1
"à terra que ele apoia",1
"a tetê viva o brasil",1
"a toda a família de",1
"a todas obrigado presidente gilberto",1
"a todo momento cercear a",1
"a todo momento cobram uma",1
"a todo momento repetimos que",1
"a todos e a todas",1
"a todos e nos machuca",1
"a todos e todas paz",1
"a todos os autistas e",1
"a todos os cidadãos de",1
"a todos os colegas deputados",1
"a todos os defensores públicos",1
"a todos os deputados e",1
"a todos os meus colegas",1
"a todos os órgãos de",1
"a todos os presentes nesta",1
"a todos os rincões do",1
"a todos que continuem se",1
"a todos que deram presença",1
"a todos que lutam pelo",1
"a todos que nos assistem",1
"a todos que votarei hoje",1
"a todos vocês as minhas",1
"a todos vocês estejam lá",1
"a tortura o tráfico o",1
"a tranquilidade o espaço necessário",1
"a transwolff e a upbus",1
"a trata se de um",1
"a tratar o primeiro é",1
"a tratar vou encerrar os",1
"à tribuna concedo a palavra",1
"à tribuna concedo minuto ao",2
"à tribuna depois de dias",1
"à tribuna desta casa porque",1
"a tribuna entretanto vou passar",1
"a tribuna mas é difícil",1
"a tribuna nesta tarde de",1
"à tribuna nesta tarde de",1
"à tribuna nesta tarde para",1
"à tribuna nós vamos ouvir",1
"à tribuna nós vamos passar",2
"à tribuna o nosso deputado",1
"à tribuna para falar da",1
"a tribuna para tratar de",1
"a tribuna para uma notícia",1
"a tribuna porque tem outra",1
"à tribuna quero conceder minuto",1
"à tribuna sr presidente e",1
"à tribuna tem a palavra",1
"à tribuna trazer um tema",1
"à tribuna vamos fazer uma",1
"à tribuna vamos ouvir o",1
"a uai do bairro tibery",1
"a ufrn porque é a",1
"a última oportunidade infelizmente que",1
"a ultradireita e esse assassinato",1
"a ultradireita quer votar saidinha",1
"a um crime que abalou",1
"a um custo de bilhões",1
"a um irmão o nosso",1
"a um trabalhador que está",1
"a uma ceramista enfrentando o",1
"a uma empresa chamada via",1
"à unanimidade pela primeira turma",1
"à unanimidade pois não nos",1
"a união nacional de moradia",1
"a união quero registrar que",1
"a única oportunidade de uma",1
"a única saída para justificar",1
"a unidade habitacional rural em",1
"a upbus estão sendo acusadas",1
"a uso enquanto eu for",1
"a v exa que hoje",1
"a veiculação deste pronunciamento no",1
"a veículos que transportem pessoas",1
"à venda a subsidiária se",1
"a ver com milícia ele",1
"a verdade do que está",1
"a verdadeira relação que vocês",1
"a vereadora marielle franco e",1
"a verinha o abraão a",1
"a via campesina todos os",1
"a vida as pessoas precisam",1
"a vida das famílias e",1
"a vida dessa forma às",1
"a vida e a qualidade",2
"a vinda do presidente da",1
"a violência e a criminalidade",1
"a visita aqui à câmara",1
"a visita da ministra nísia",1
"a visita do jorge freitas",1
"a vítima de qual ato",1
"a você brasileiro que entenda",1
"a votação contando o prazo",1
"a votação já decorre há",1
"a votação nominal que terá",1
"a votação ocorreria em minutos",1
"a votação que traremos aqui",1
"a votação será realizada pelo",1
"a votos a continuidade da",1
"a votos disse sim à",1
"a voz do brasil bem",1
"a voz do brasil e",6
"a voz do brasil esperamos",1
"a voz do brasil este",1
"a voz do brasil para",2
"a voz do brasil por",1
"a voz do brasil presidente",1
"a zona franca de manaus",1
"a zona norte com a",1
"a zona norte e a",1
"a zona sul chegando na",1
"a zona sul com a",1
"abafa não vá penalizar um",1
"abafa para proteger um deputado",1
"abafada e não podemos parar",1
"abafado e para que todos",1
"abalou o brasil até hoje",1
"abandono e não sou eu",1
"abençoada na sua cidade no",1
"abençoe as famílias do brasil",1
"abençoe viva a tetê viva",1
"abençoe você e o otoni",1
"abençoe vocês silvana deus abençoe",1
"aberta a votação nominal que",1
"abertas para essa regularização e",1
"aberto os avanços da extrema",1
"aberto para a votação contando",1
"abertura de cpi para que",1
"abilio por favor não precisa",1
"aborto um governo pró drogas",1
"abraão a jô o zequinha",1
"abraço ao coffito conselho federal",1
"abraço especial ao crefito do",1
"abraço também ao nosso querido",1
"abre num caso tão cruel",1
"abril azul que é o",1
"abril de quarta feira a",1
"abril é o dia da",1
"abril e que acaba com",1
"abril foi o dia mundial",1
"abril inclusive é dedicado aos",1
"abril nós utilizamos para lembrar",1
"abril que libera os torneios",1
"abrimos um precedente aqui muito",1
"abrir mão dessa prerrogativa é",1
"absoluta dos membros da casa",1
"absoluta se considerada a literalidade",1
"absoluta se lida em sua",1
"absolutamente nada de concreto essa",1
"absolutamente nenhum processo nunca fui",1
"absolutamente pertinente por obstrução de",1
"absoluto eles falam o que",1
"absolutos não haveria sentido em",1
"absolvição de chiquinho brazão e",1
"absolvição é tentativa de retirar",1
"abstenção conta para efeito de",1
"abstenção ou não votar sabe",1
"abstracto em face de definição",1
"absurdo a população ficar hoje",1
"absurdo de agressões físicas e",1
"absurdo eu precisaria de muito",1
"absurdo na audiência de custódia",1
"absurdo ocorreu em cáceres mato",1
"absurdo termos mais de dias",1
"absurdo um oficial da argentina",1
"abusivas do ministro alexandre de",1
"abuso já tem instrumento na",1
"ac nº ref mc df",1
"acaba com a criação de",1
"acaba de aprovar por a",1
"acaba influenciando diretamente negativamente na",1
"acabamos de aprovar na comissão",1
"acabamos nos esquecendo de esquecendo",1
"acabamos sendo autistas junto porque",1
"acabar com o projeto de",1
"acabar com uma política que",1
"acabarmos com o sufocamento orçamentário",1
"acabo de presidir uma audiência",1
"acabou com o programa não",1
"acabou de provar e aprovar",1
"acabou o interesse de preservar",1
"ação aqui na câmara dos",1
"ação concreta que protege a",1
"ação criminosa que faz parte",1
"ação de grupos armados aqueles",1
"ação de uma investigação da",1
"ação desse programa quando o",1
"ação direta de inconstitucionalidade nº",1
"ação do governo que não",1
"ação e as atrações do",1
"ação e da nossa priorização",1
"ação e todo cuidado e",1
"ação efetiva do governo para",1
"ação policial dentro do município",1
"acarretará sobre o requerente o",1
"acata a solicitação de v",2
"acata para divulgação no programa",1
"aceitação que cresceu diante dos",1
"aceitam a carteira de parlamentar",1
"aceitamos a demonização das instituições",1
"aceitando isso nós fazemos as",1
"aceitar essa falta de respeito",1
"aceitar um colega ser preso",1
"acelerada e sem garantir os",1
"acelerada que não façamos esse",1
"acerca da construção jurisprudencial do",1
"acerca da necessidade de nós",1
"acerca das entregas do governo",1
"acerca do risco de esvaziamento",1
"acertado na reunião de líderes",1
"acesso à energia elétrica acesso",1
"acesso à moradia acesso à",1
"acesso à sessão deliberativa ao",1
"acesso à terra acesso à",1
"acesso à terra que ele",1
"acha que está tudo bem",1
"acham que o governo passado",1
"acham que tem que ter",1
"achar caminhos então um governo",1
"achei muito bonita a frase",1
"acho até que pode ser",1
"acho que é uma incongruência",1
"acho que são um dois",1
"acho que toda autoridade todo",1
"acho que todo brasileiro tem",1
"acho uma humilhação para esta",1
"acidente em minas gerais mas",1
"acidentes fatais vêm ocorrendo dia",1
"acidentes mas eles precisam de",1
"acidentes no brasil só acontece",1
"acidentes por cada policial já",1
"acidentes por policiais no brasil",1
"acidentes por policial sabe o",1
"acidentes que já ocorreram tanto",1
"acima de cinco salários mínimos",2
"acima de tudo e principalmente",1
"acima de tudo fazer com",1
"acima exposto considerando presentes os",1
"acobertar os seus crimes em",1
"açodada a reunião do conselho",1
"açodada nós estamos falando de",1
"ações além do beneficiário direto",1
"ações complementares na questão da",1
"ações de determinados poderes que",1
"ações do governo do estado",1
"ações do mundo o brasil",1
"ações e nas obras porque",1
"ações fortalecendo a inclusão e",2
"ações judiciais futuras isto é",1
"ações na justiça por parte",1
"acolhemos a presença do seu",1
"acolhidas pelo supremo as atividades",1
"acolhidos e respeitados muito obrigado",1
"acolhidos e tenham legislações que",1
"acolhimento da proteção do autista",1
"acolhimento e a proteção àqueles",1
"acolhimento e é preciso ser",1
"acolhimento enfim à proteção eu",1
"acompanhado de sua esposa aninha",1
"acompanhados da extrema direita brasileira",1
"acompanhamento do processo judicial esclarecerá",1
"acompanhando a lista vamos chamar",1
"acompanhando aqui deus abençoe as",1
"acompanhando para que esse crime",1
"acompanhando todos os municípios vem",1
"acompanhar e atender a demanda",1
"acompanhar também do dione tavares",1
"aconteça em jaboatão porque o",1
"aconteça no nosso brasil e",1
"aconteça nós temos funcionários com",1
"acontece mais acidente em minas",1
"acontecem acidentes por cada policial",1
"acontecendo a partir desse último",1
"acontecendo a população já não",1
"acontecendo aqui na nossa república",1
"acontecendo em nosso país e",1
"acontecendo na bahia com esse",1
"acontecendo na casa é o",1
"acontecendo no brasil então todo",1
"acontecer a corrupção vai voltar",1
"acontecer a missa de 7º",1
"acontecer ainda hoje espero que",1
"acontecer após a inauguração da",1
"acontecer nos próximos minutos neste",1
"aconteceu anos depois é que",1
"aconteceu esta semana o mundo",1
"aconteceu houve uma prisão a",1
"aconteceu lá na ccj para",1
"aconteceu no rio grande do",1
"aconteceu passados meses tiveram esperança",1
"aconteceu por que eu digo",1
"acontecido sou delegado federal de",1
"acordo com a constituição federal",1
"acordo com a lei nº",1
"acordo com dados extraídos dos",1
"acordo de lideranças tempo de",1
"acordo feito com a ressalva",1
"acordo firmado com os líderes",1
"acovardar diante de uma decisão",1
"acovardem mostrem à população qual",1
"acre do nosso secretário do",1
"acredito eu que nós vamos",1
"acredito que vai superar em",1
"açude de cocorobó transbordasse o",1
"acudir o nosso agronegócio aliás",1
"acudir o nosso povo principalmente",1
"acumulam perdas superiores a ao",1
"acúmulos que nossas equipes técnico",1
"acusação contra parlamentar com amplo",1
"acusação seríssima da esposa agora",1
"acusações tão graves receberam milhões",1
"acusada de ligação com o",2
"acusadas de fazer lavagem nada",1
"acusadas de ligação com o",1
"acusado de mandante do assassinato",1
"acusado de ser um dos",1
"acusado durante anos o brasil",1
"acusar as chuvas é a",1
"acusou de agressão o ibama",1
"adelmário coelho e psirico que",1
"adequadamente fundamentada meu voto é",1
"adianto que considero correta e",1
"adjacentes além de ser um",1
"administração seja muito abençoada na",1
"administrado há anos pelo mesmo",1
"administrar algo no caso das",1
"administrar as bets esses jogos",1
"administrativo numa votação tão importante",1
"administrativos como de praxe não",1
"administrativos das universidades federais é",1
"administrativos em educação deixem de",1
"administrativos em educação eles são",1
"admiro do parlamentar que aceitar",1
"admissível o povo pagar mais",1
"admissível por isso também é",1
"admitir deputada laura carneiro que",1
"admitiu a possibilidade de prisão",1
"adoecendo então é preciso dar",1
"adora dizer que bandido bom",1
"adora dizer que nós temos",1
"adotado na prisão daqueles elementos",1
"adotou o entendimento de que",1
"adpf também conhecida como adpf",1
"adriana ventura que no ranking",1
"adriano da nóbrega e o",1
"adultos em favor das pessoas",1
"advogado do deputado chiquinho brazão",2
"advogado já se exauriu eu",1
"advogado que representa o deputado",3
"aeroporto com a zona norte",1
"afastada a afiançabilidade de um",1
