"Var1","Freq"
"problema da depressão e",1
"problema mais grave que",1
"problema muito grave e",1
"problema seríssimo de segurança",1
"problemas mentais com exceção",1
"problemas mentais em âmbito",1
"problemas se tornam solução",1
"procedimento adotado na prisão",1
"procedimentos e dissemos que",1
"processo aqui na câmara",2
"processo de comissão de",1
"processo de votação a",1
"processo e manter a",1
"processo e se tiver",1
"processo e também à",1
"processo e você vai",1
"processo em nada prejudica",1
"processo judicial esclarecerá para",1
"processo judicial possa ocorrer",1
"processo legal e apodreça",1
"processo legal é um",1
"processo legal trata se",1
"processo legislativo se nós",1
"processo nunca fui denunciado",1
"processo penal cuja decisão",1
"processo penal teria nos",1
"processo que está na",1
"processo que pode acontecer",1
"processuais recairão sobre o",1
"proclamar o resultado por",1
"procon e um prefeito",1
"procurador de justiça do",1
"procuradoria geral da república",1
"produção de alimentos saudáveis",1
"produção de fertilizantes com",1
"produção de leite aquele",1
"produção local então isso",1
"produtiva de forma direta",1
"produtiva do potássio um",1
"produtiva essa preservação das",1
"produtivas de eventos e",1
"produtor de potássio do",1
"produtor que tem é",1
"produtor rural ele merece",1
"produtor rural que tem",1
"produtores de soja que",1
"produtores essa crise se",1
"produtores que não estão",1
"produzindo comida para pôr",1
"produzindo para o brasil",1
"produzir aqui mesmo e",1
"produzir com mais tranquilidade",1
"produzir e hoje nós",1
"produzir o alimento que",1
"proferida pelo ministro alexandre",2
"proferida pelo supremo tribunal",1
"profissionais da engenharia para",1
"profissionais da saúde e",1
"profissionais da saúde não",1
"profissionais de diferentes categorias",1
"profissionais de fisioterapia e",1
"profissionais familiares e eleitorais",1
"profissionais possam ter este",1
"profissional além disso poderia",1
"profissional qualificado para todas",1
"profissões são extremamente importantes",1
"profunda que ela exige",1
"profundamente envolvido em um",1
"profundamente lamentável que tantos",1
"profundamente um decreto do",1
"profundidade e com seriedade",1
"profundo a imprensa brasileira",1
"profundo sentimento de revolta",1
"programa a voz do",21
"programa chamado casa verde",1
"programa da tv cultura",1
"programa de desenvolvimento do",1
"programa de geração de",1
"programa de imunização irá",1
"programa de saúde na",1
"programa desde o seu",1
"programa emergencial de retomada",1
"programa exitoso serão mil",1
"programa extraordinário que é",1
"programa fantástico para gerar",1
"programa geram emprego e",1
"programa haverá bilhões de",1
"programa importante do governo",1
"programa importante que barateia",1
"programa minha casa minha",14
"programa minha vida minha",1
"programa nacional de imunizações",1
"programa nacional engenheiros para",1
"programa nacional mas o",1
"programa não só o",1
"programa para atrair os",1
"programa quando o coloca",1
"programa que dá dignidade",1
"programa que diz que",1
"programa que leva atenção",1
"programa que vai gerar",1
"programados bilhões de reais",1
"programas de participação popular",1
"programas e projetos no",1
"programas que deram certo",1
"progressão funcional que estão",1
"progressão isso irá provocar",1
"proibir a criação de",1
"proibir a criação e",1
"projeto atendendo às expectativas",1
"projeto com participação popular",1
"projeto da minha autoria",1
"projeto daquilo mas nada",1
"projeto das horas entre",1
"projeto de autoria de",1
"projeto de dimensionamento eu",1
"projeto de lei na",1
"projeto de lei nº",4
"projeto de lei para",3
"projeto de lei prejudicando",1
"projeto de lei que",1
"projeto de minha autoria",2
"projeto de potássio extração",1
"projeto de que trata",1
"projeto de resolução em",1
"projeto denominado juntos para",1
"projeto disso de projeto",1
"projeto do potássio na",1
"projeto do potássio no",1
"projeto e em seguida",1
"projeto é um clamor",1
"projeto especial porque trata",1
"projeto eu fico muito",1
"projeto importante que garante",1
"projeto inclusive alguns já",1
"projeto já tem anos",1
"projeto muito importante para",1
"projeto na zona sul",1
"projeto nessa primeira fase",1
"projeto no dia de",1
"projeto o deputado alberto",1
"projeto que aprovamos na",1
"projeto que foi protocolado",1
"projeto que recomendou muito",1
"projeto segue para mais",1
"projeto segue para outras",1
"projeto tão importante esse",1
"projeto vai virar lei",1
"projetos aqui para o",1
"projetos de infraestrutura na",1
"projetos de nossa autoria",1
"projetos do programa minha",1
"projetos em andamento lá",1
"projetos há mil unidades",1
"projetos importantes para a",1
"projetos nesta casa tramitando",1
"projetos no governo lula",1
"projetos que estamos apresentando",1
"prol da regularização fundiária",1
"prol da saúde em",1
"prometem desrespeitá las que",1
"promíscua entre milícia e",1
"promover a atuação técnica",1
"promulgada nesta sessão a",1
"pronta isso é algo",1
"pronta para se votar",1
"pronunciamento a necessidade de",1
"pronunciamento é no sentido",1
"pronunciamento fosse divulgado no",1
"pronunciamento no programa a",2
"pronunciamento nos anais da",1
"pronunciamento para dar como",1
"pronunciamento que eu pretendia",1
"pronunciamento seja divulgado nas",1
"pronunciamento seja divulgado no",2
"pronunciamento seja divulgado nos",1
"pronunciamento seja noticiado no",1
"pronunciamento seja transmitido no",1
"pronunciamento será divulgado em",7
"pronunciamento vá a todos",1
"propaganda mas eu preciso",1
"proposição com curso próprio",1
"proposta mais votada do",1
"proposta não foi realizada",1
"propostas no sentido de",1
"proposto nesta casa legislativa",1
"própria constituição mesmo tratando",1
"própria família de bolsonaro",1
"própria família ou mataram",1
"própria negligência nós vamos",1
"própria população hoje que",1
"própria proteção da biodiversidade",1
"próprias estruturas do estado",1
"propriedades discurso de ódio",1
"próprio assassinato diz que",1
"próprio deputado caso queira",1
"próprio governo mostram que",1
"próprio nos termos dos",1
"próprio terreno isto é",1
"próprios interesses infelizmente a",1
"próprios prefeitos tem posicionamento",1
"protagonistas dessa política estratégica",1
"proteção àqueles autistas quando",1
"proteção da biodiversidade e",1
"proteção de deus e",1
"proteção do autista do",1
"proteção e de uma",1
"proteção eu fico feliz",1
"proteção o valor da",1
"protege a saúde de",1
"protege qualquer cometimento de",1
"proteger a atuação parlamentar",1
"proteger as suas lavouras",1
"proteger nossa gente nas",1
"proteger os hospitais judiciais",1
"proteger um deputado federal",1
"proteja sempre bom trabalho",1
"protestei e lutei eu",1
"protocolado nesta casa agora",1
"provar e aprovar que",1
"provas quem tem um",1
"prover o licenciamento e",1
"providência esperada de um",1
"providência os três poderes",1
"providências através desta audiência",1
"providências e lá ninguém",1
"provocar um enorme caos",1
"provou que é um",1
"próxima inscrição deputado alfredinho",1
"próxima inscrição é a",3
"próxima inscrição é da",1
"próxima inscrição é do",3
"próxima inscrição é o",2
"próxima reunião que vamos",1
"próxima semana no dia",1
"próximas também será construída",1
"próximo a isso então",1
"próximo dia agora na",1
"próximo inscrito o deputado",1
"próximo orador inscrito é",1
"próximo prefeito da cidade",1
"próximo prefeito da terceira",1
"próximos anos assim que",1
"próximos anos hoje nós",1
"próximos inscritos nós temos",1
"próximos inscritos são o",1
"próximos minutos neste plenário",1
"psb ontem em uma",1
"psdb da minha equipe",1
"psicológicas durante anos do",1
"psirico que aliás vai",1
"psol com muita razão",1
"psol de são paulo",1
"psol é um dia",1
"psol o psol que",1
"psol pcdob e pt",1
"psol que botou a",1
"psol que não teve",1
"psol que teve um",1
"psol rede orienta pelo",1
"psol todos consensuaram pelo",1
"pt a segurança está",1
"pt de sergipe joão",1
"pt do rio grande",1
"pt pcdob e pv",2
"pt pede a palavra",1
"pt tem feito para",1
"pt usavam muito aqui",1
"pública aprovada hoje na",1
"pública aqui sobre a",1
"pública brasileira a defensoria",1
"pública deputado coronel chrisóstomo",1
"pública do brasil parabéns",1
"pública do país e",1
"pública e combate ao",1
"pública e sequer enviou",1
"pública ele escolheu justamente",1
"pública em relação à",1
"pública fazem um trabalho",1
"pública importante na comissão",1
"pública lá naquele pedaço",1
"pública na comissão da",1
"pública nacional de todos",1
"pública no rio grande",1
"pública nós precisamos esgotar",1
"pública o conselho monetário",1
"pública presidida pelo vereador",1
"pública que fazem da",1
"pública quero citar todos",1
"pública seja compartilhado em",1
"pública sobre o perse",1
"pública uma instituição importantíssima",1
"publicada e divulgada em",1
"publicada hoje na grande",1
"publicada no espírito santo",1
"públicas aqui como deputado",1
"públicas do brasil juntamente",1
"públicas e projetos de",1
"públicas em fevereiro chega",1
"públicas na comissão de",1
"públicas no brasil os",1
"públicas que vão de",1
"públicas revelando o sucateamento",1
"publicidade na comunicação desta",1
"público a capacidade de",1
"público antes de não",1
"público da cidade mesmo",1
"público de anápolis em",1
"público de qualidade e",1
"público deputado federal que",1
"público do estado de",1
"público e colocar na",1
"público e gaúcho a",1
"público é isso mesmo",1
"público e mesmo com",1
"público em são paulo",1
"público isso fará com",1
"público mais de das",1
"público no entanto vimos",1
"público para as matérias",1
"público porque ao redor",1
"público recorreu no dia",1
"público só a organização",1
"público tantos serviços tão",1
"público tem que estar",1
"públicos brasileiros eu tive",1
"públicos brasileiros tenha uma",1
"públicos da defensoria pública",3
"públicos das defensorias públicas",2
"públicos do rio grande",1
"públicos entregam o seu",1
"públicos federais entram em",1
"públicos juntamente com todas",1
"públicos porque seria impossível",1
"públicos que dedicou suas",1
"públicos que hoje compõem",1
"públicos que não tiveram",1
"publique no jornal da",1
"pudemos receber ótimas notícias",1
"puder uma terra de",1
"pudermos produzir o alimento",1
"pudesse escapar daquilo que",1
"pudesse ocupar a tribuna",1
"pudessem se aposentar essa",1
"pune a economia e",1
"punição daqueles que mandaram",1
"punido dentro do devido",1
"punido é claro que",1
"punido pela casa a",1
"punidos porque havia uma",1
"punir um parlamentar é",1
"pura negligência médica quando",1
"puxado pelo projeto de",1
"puxam a economia brasileira",1
"pv presidente vota sim",1
"quadro acima exposto considerando",1
"quais a própria família",1
"quais líderes querem a",1
"quais são as razões",1
"quaisquer de suas opiniões",2
"quaisquer palavras que falar",1
"quaisquer por quaisquer de",1
"qual ato mais será",1
"qual devem sim ser",1
"qual é a mensagem",1
"qual é a razão",1
"qual é a verdadeira",1
"qual eu faço parte",1
"qual eu me solidarizo",1
"qual há fortes indícios",1
"qual me alinho e",1
"qual nasci e tenho",1
"qual nós estamos falando",1
"qual nós temos um",2
"qual passo a ler",1
"qual pertence o parlamentar",1
"qual vem sendo aplicada",1
"qualidade de vida do",2
"qualidade e de uma",1
"qualificado de moradia mas",1
"qualificado para todas as",1
"qualificados por emboscada na",1
"qualquer agente público e",1
"qualquer autoridade precisa ser",1
"qualquer coisa aqui no",1
"qualquer cometimento de crime",1
"qualquer e não pode",1
"qualquer menção à discussão",1
"qualquer momento não passa",1
"qualquer não pode ser",1
"qualquer prisão de parlamentar",1
"qualquer situação dessa de",1
"qualquer tipo de dúvida",2
"qualquer tipo de interferência",1
"qualquer tipo de vacilo",1
"quando a bahia foi",1
"quando a população do",1
"quando as mulheres forem",1
"quando assumimos o mandato",1
"quando considerados in abstracto",1
"quando convém essa é",1
"quando é deputado conselheiro",1
"quando ela cantava jesus",1
"quando ele for almoçar",1
"quando em seu art",1
"quando era deputado estadual",1
"quando estiver em ambiente",1
"quando eu completar anos",1
"quando fomos empossados deputados",1
"quando lula anunciou o",1
"quando naquela oportunidade nós",1
"quando nós falamos de",1
"quando nós falamos em",1
"quando o coloca justamente",1
"quando o governador do",1
"quando passou mal dentro",1
"quando precisamos enquanto agricultor",1
"quando precisarem ter um",1
"quando presentes os requisitos",1
"quando retornava da universidade",1
"quando silvana está comigo",1
"quando tivemos as primeiras",1
"quando um homem consagrado",1
"quando votamos a favor",1
"quantidade de acidentes por",1
"quantidade de servidores de",1
"quantidade enorme de pessoas",1
"quantitativo ainda maior em",1
"quantitativo de profissionais de",1
"quanto à sustentabilidade da",1
"quanto na br ela",1
"quantos animais silvestres são",1
"quarta feira a domingo",1
"quarta feira é algo",1
"quarta feira uma audiência",1
"quarta pior cidade do",1
"quase bilhão de reais",2
"quase bilhões de reais",1
"quase foi entregue nós",1
"quase insignificante para garantir",1
"quase quase foi entregue",1
"quase quase quase foi",1
"quase quase quase quase",1
"quase que diariamente na",1
"quase tudo em termos",1
"quatro anos do governo",1
"quatro cantos do nosso",1
"quatro cinco seis mandatos",1
"quatro pessoas envolvidas com",1
"quatro vezes maior do",2
"quatros projetos importantes para",1
"que a acompanham nesta",1
"que a agricultura possa",1
"que a aprovação do",1
"que a atual redação",1
"que a cada dia",1
"que a caixa com",1
"que a caixa econômica",3
"que a caixa que",1
"que a câmara deveria",1
"que a câmara vote",1
"que a casa do",1
"que a ccj não",1
"que a ccjc votou",1
"que a constituição garante",1
"que a crise que",1
"que a defensoria pública",1
"que a democracia brasileira",2
"que a democracia corrige",1
"que a deputada já",1
"que a enfermagem está",1
"que a esquerda usa",1
"que a federação psol",1
"que a guarda municipal",1
"que a investigação siga",1
"que a justiça espera",1
"que a justiça não",1
"que a juventude tem",1
"que a lei rouanet",1
"que a loteria é",1
"que a maior categoria",1
"que a manutenção da",1
"que a matéria da",1
"que a mesa se",1
"que a minha fala",2
"que a misericórdia do",1
"que a nossa cultura",1
"que a nossa indicação",1
"que a nossa instituição",1
"que a nossa voz",1
"que a obra estiver",1
"que a pessoa presa",1
"que a polícia do",1
"que a polícia federal",1
"que a população cobrasse",1
"que a população tem",1
"que a pressão de",1
"que a prisão desse",1
"que a prisão do",1
"que a própria constituição",1
"que a reforma agrária",1
"que a regra do",1
"que a responsabilidade nós",1
"que a senhora continue",1
"que a situação no",1
"que a sua administração",1
"que a subsidiária não",1
"que a votação já",1
"que a votação ocorreria",1
"que abalou o brasil",1
"que acaba com a",1
"que aceitar um colega",1
"que acham que o",1
"que acima de tudo",1
"que aconteceu anos depois",1
"que aconteceu esta semana",1
"que aconteceu houve uma",1
"que adora dizer que",2
"que afeta inúmeras famílias",1
"que agora é pré",1
"que agora eu posso",1
"que agora foi esclarecido",1
"que aguardávamos há muito",1
"que ainda não liberou",1
"que ainda persiste a",1
"que além de tudo",1
"que alguém aqui levante",1
"que aliás está muito",2
"que aliás vai tocar",1
"que altera a lei",1
"que andou a passos",1
"que anunciaram ter ocorrido",1
"que ao que tudo",2
"que ao registrar que",1
"que apodrecer na cadeia",1
"que apresentei o projeto",1
"que aprofundar o debate",1
"que aprovamos na casa",1
"que aprovamos uma audiência",1
"que aqueles que ingressaram",1
"que aqui comemoro o",1
"que aqui muito bem",1
"que aqui também se",1
"que as deputadas do",1
"que as mudanças de",1
"que as pessoas com",1
"que as pessoas tenham",1
"que as prerrogativas da",1
"que as prerrogativas dos",1
"que as resoluções vêm",1
"que às vezes desagrada",1
"que assinem a cpi",1
"que assumiu já retomou",1
"que assumiu um mandato",1
"que até hoje está",1
"que atende o sus",1
"que atendidos certos requisitos",1
"que através de decisões",1
"que atuam na defensoria",1
"que atuam no transporte",1
"que bandido bom é",3
"que barateia o custo",1
"que bem representa o",1
"que bom retornar aqui",1
"que botou a mão",1
"que brilhou nesta casa",1
"que cabe aos parlamentares",1
"que caminhões ônibus e",1
"que categorias são essas",1
"que chamamos de negacionismo",1
"que chefiou a polícia",1
"que chegam a é",1
"que chegou ao nosso",1
"que chegue a todos",1
"que circulam na cidade",1
"que circundam o homicídio",1
"que cobram pedágio e",1
"que coerência é essa",1
"que coisa bonita está",1
"que coisa maravilhosa todos",1
"que coloque o meu",1
"que com a aprovação",1
"que com certeza precisa",1
"que com certeza trazem",1
"que com o povo",1
"que com seu irmão",1
"que começa um dos",1
"que cometeu um crime",1
"que como todo o",1
"que comparar um trabalhador",1
"que conduz essa entidade",1
"que considero correta e",1
"que consubstancia a decisão",1
"que contem conosco para",1
"que continuam na idade",1
"que continuem se posicionando",1
"que contrataram o seguro",1
"que convivem agora com",1
"que cresceu diante dos",1
"que cria essa covardia",1
"que criar uma subsidiária",2
"que criou esse programa",1
"que criticam para caramba",1
"que cuida da segurança",1
"que cuidam com carinho",1
"que cuidam das pessoas",1
"que dá dignidade àquela",1
"que daniel silveira deva",1
"que dar uma resposta",1
"que de forma hedionda",1
"que de forma resiliente",1
"que de uma vez",1
"que declarar isso eu",1
"que dedicaram suas vidas",1
"que dedicou suas vidas",1
"que defende casa para",1
"que defende o programa",1
"que deixarão de ser",1
"que depois criou o",1
"que depois das convenções",1
"que deram certo vão",1
"que deram presença que",1
"que desenvolveram tecnologia não",1
"que detém a concessão",1
"que determina o fechamento",1
"que determinou a prisão",1
"que deus abençoe jaboatão",1
"que deus continue abençoando",1
"que deus em contagem",1
"que deus existe e",1
"que deus nos abençoe",1
"que deus o proteja",1
"que deus possa nos",1
"que deus seja louvado",1
"que deus te abençoe",1
"que deve acontecer ainda",1
"que deve acontecer nos",1
"que deve ser sim",1
"que devem o que",1
"que devemos pensar qualquer",1
"que deveria respeitar a",1
"que deveria ser guardiã",1
"que diariamente na br",1
"que diminui a dependência",1
"que dirá para fazer",1
"que disciplina a apreciação",1
"que dispõe sobre a",1
"que disse o deputado",1
"que divulgue este discurso",1
"que diz na internet",1
"que diz que bandido",1
"que diz que é",1
"que diz que vai",1
"que diz respeito à",1
"que diz respeito às",1
"que dizem que o",1
"que do ponto de",1
"que dos animais traficados",1
"que durante muitos e",1
"que é a apreciação",1
"que é a nossa",1
"que é a política",1
"que é a regularização",1
"que é a terceira",1
"que é ação do",1
"que é aquela organizada",1
"que é bastante polêmico",1
"que é chegado o",1
"que é como se",1
"que é compatível com",1
"que é da linha",1
"que é defender o",1
"que é deixar o",1
"que é deliberativo uma",1
"que é deputado pela",1
"que é dos trabalhadores",1
"que é fundamental para",1
"que é fundamental que",1
"que é justa e",1
"que é liderado por",1
"que é muito atuante",1
"que é muito mais",1
"que é necessário o",1
"que é o deputado",1
"que é o direito",1
"que é o mês",1
"que é o nosso",1
"que é o perfil",1
"que é o pobre",1
"que é o presidente",1
"que é o que",1
"que é parangolé que",1
"que é pela liberdade",1
"que é possível fazê",1
"que é preciso e",1
"que é preso em",1
"que é quatro vezes",1
"que é questão da",1
"que é representar o",1
"que é sensível aos",1
"que é tão importante",1
"que é um absurdo",1
"que é um direito",1
"que é um documento",1
"que é um flagrante",1
"que é um momento",1
"que é um programa",2
"que é um querido",1
"que é uma discussão",1
"que é uma grande",1
"que é uma incongruência",1
"que é uma instituição",1
"que é uma questão",1
"que é usado na",1
"que ela exige e",1
"que ela pode continuar",1
"que ela tem inclusive",1
"que elas continuem assumindo",1
"que ele apoia e",2
"que ele deu no",1
"que ele não bateu",1
"que ele possa explicar",1
"que ele pudesse escapar",1
"que ele quis fazer",1
"que ele sabe que",1
"que ele seja condenado",2
"que eles estão adoecendo",1
"que eles estariam com",1
"que eles haviam sido",1
"que eles não seriam",1
"que eles querem votar",1
"que em breve esse",1
"que em se apresentou",1
"que em última análise",1
"que endurecer as regras",1
"que enfrentam as pessoas",1
"que enfrentar de peito",1
"que enfrentaram ao longo",1
"que ensejou a prisão",2
"que entenda está em",1
"que entendem que essa",1
"que envolve milícia poder",1
"que era já para",1
"que era o sétimo",1
"que era preciso que",1
"que essa denúncia tão",1
"que essa é uma",1
"que essa empresa acusada",1
"que essa empresa via",1
"que essa iniciativa foi",1
"que essa medida seja",1
"que essa mina possa",1
"que essa operação abafa",1
"que essa prisão foi",1
"que essa turma que",1
"que essas resoluções excluem",1
"que esse crime não",1
"que esse deputado que",1
"que esse pessoal seja",1
"que esse salário deve",1
"que esses criminosos estavam",1
"que esses noventa anos",1
"que esses servidores antigos",1
"que esses servidores não",1
"que está acontecendo aqui",1
"que está acontecendo na",1
"que está acontecendo no",1
"que está aí presidindo",1
"que está ao lado",1
"que está aqui e",1
"que está aqui em",1
"que está aqui nos",1
"que esta associação nacional",1
"que esta câmara o",1
"que esta casa agora",1
"que esta casa este",1
"que esta casa precisa",1
"que esta casa quer",1
"que está chateado com",1
"que está dando nós",1
"que está fazendo e",1
"que está havendo uma",1
"que está lá na",1
"que esta matéria fosse",1
"que está na comissão",1
"que está na presença",1
"que está não tem",1
"que está no ar",1
"que está nos visitando",1
"que está numa mina",1
"que está obstruindo a",2
"que está presa e",1
"que está presente não",1
"que esta presidência convocará",1
"que está preso porque",1
"que está sem resposta",1
"que está sendo desrespeitado",1
"que está sendo feito",1
"que está sendo praticada",1
"que está sendo projetado",1
"que está travado por",1
"que está tudo bem",1
"que estabelece parâmetros mínimos",1
"que estamos agora na",1
"que estamos apresentando e",1
"que estamos apresentando hoje",1
"que estamos sendo censurados",1
"que estão acontecendo a",1
"que estão colocados hoje",1
"que estão em plenário",1
"que estão fazendo com",1
"que estão lá que",1
"que estão me pedindo",1
"que estão na idade",1
"que estão no campo",1
"que estão no plenário",1
"que estão ociosos sejam",1
"que estão ocorrendo nos",1
"que estão reunidos nesta",1
"que estão se articulando",1
"que estão se mobilizando",1
"que estão sendo retirados",1
"que estão também na",1
"que estar sujeito a",1
"que estarão trabalhando em",1
"que estava há mais",1
"que estava na pauta",1
"que estava no segmento",1
"que estavam caminhando que",1
"que estavam presos no",1
"que este caso realmente",1
"que este comunicado esta",1
"que este é um",1
"que este homem está",1
"que este meu pronunciamento",1
"que este nosso pronunciamento",1
"que este parlamento tem",1
"que este piso seja",1
"que este plenário se",1
"que este pronunciamento seja",1
"que estejam mudas ninguém",1
"que estes profissionais possam",1
"que estimularam o golpe",1
"que eu conheci e",1
"que eu digo eu",1
"que eu digo isso",1
"que eu estou apresentando",1
"que eu estou aqui",1
"que eu estou dizendo",2
"que eu estou falando",1
"que eu estou pedindo",1
"que eu estou usando",1
"que eu falo que",1
"que eu gostaria de",1
"que eu herdo do",1
"que eu já fui",1
"que eu mereço isso",1
"que eu preciso almoçar",1
"que eu pretendia fazer",1
"que eu queria trazer",1
"que eu quero dizer",1
"que eu quero falar",1
"que eu quero solicitar",1
"que eu tenho e",1
"que eu uso para",1
"que eu venho alertando",1
"que eu venho aqui",1
"que executam esses projetos",1
"que executaram este parlamento",1
"que executaram o próprio",1
"que existe no nosso",1
"que existiam coronel agora",1
"que faça a lembrança",1
"que faça o que",1
"que faça o repúdio",1
"que faça veicular o",1
"que façamos esse debate",1
"que falar de crime",1
"que falar e mesmo",1
"que falar hoje o",1
"que falo mas todos",1
"que farei isso farei",1
"que fatos como esse",1
"que faz aqui no",1
"que faz com que",1
"que faz esse grande",1
"que faz parte da",2
"que faz um grande",1
"que faz um trabalho",1
"que fazem a partir",1
"que fazem da defensoria",1
"que fazem da sua",1
"que fazer cumprindo a",1
"que fazer para pagar",1
"que fez em segundo",1
"que fez foi disseminar",1
"que fez um barulho",1
"que fez um comentário",1
"que fez um grande",1
"que ficam em depressão",1
"que ficar preocupado sim",1
"que ficar preso e",1
"que fico em porto",1
"que ficou aqui de",1
"que ficou paralisado o",1
"que fiz em homenagem",1
"que fizemos entendeu pela",1
"que foi ao programa",1
"que foi cometido contra",2
"que foi deflagrada ontem",1
"que foi deputado aqui",1
"que foi determinada não",1
"que foi dito antes",1
"que foi eleito nosso",1
"que foi eleito que",1
"que foi hoje o",1
"que foi importunado não",1
"que foi preso e",1
"que foi preso em",1
"que foi preso pela",1
"que foi protocolado nesta",1
"que foi realizado hoje",1
"que foi seu colega",1
"que for extraído possa",1
"que for podemos saber",1
"que foram anunciados na",1
"que foram fazendas no",1
"que foram indicados por",1
"que foram postos em",1
"que formatou a sua",1
"que fosse avaliado o",1
"que fosse divulgado nos",1
"que fosse incluído o",1
"que funciona em respeito",1
"que garante o piso",1
"que garante vaga nos",1
"que gravou esta semana",1
"que há democracia se",1
"que há democracia sem",1
"que há dois domingos",1
"que há efeito no",1
"que há um projeto",1
"que haja um passarinho",1
"que hoje chefia o",1
"que hoje compõem a",1
"que hoje em nome",1
"que hoje na comissão",1
"que hoje nós acabamos",1
"que hoje nós vamos",1
"que hoje preside os",1
"que hoje se escondem",1
"que hoje têm na",1
"que hoje venha a",1
"que homenageiam aqueles ligados",1
"que houve a garantia",1
"que houve com exceção",1
"que houve lá foi",1
"que identifica o parlamento",1
"que impeçam que essa",1
"que importamos pois utilizamos",1
"que importar alimentos aí",1
"que imunidade parlamentar não",1
"que incentiva as pessoas",1
"que inclusive é difícil",1
"que independentemente da luta",1
"que indica esta obstrução",1
"que infelizmente está profundamente",1
"que infelizmente perdeu sua",1
"que informar à polícia",1
"que ingressaram após não",1
"que ingressaram no serviço",1
"que injetando dinheiro na",1
"que interpreta a imunidade",1
"que intimida até a",1
"que investem na sua",1
"que investem no concurso",1
"que iriam acontecer após",1
"que isso aconteça de",1
"que isso aconteça em",1
"que isso aconteça no",1
"que isso aconteça nós",1
"que isso eles tentaram",1
"que isso motivado exatamente",1
"que isso não tem",1
"que isso o senhor",1
"que isso representa esse",1
"que isso vai precisar",1
"que já está na",1
"que já foram ditos",1
"que já foram julgados",1
"que já ocorreram tanto",1
"que já pedimos uma",1
"que já tinha sido",1
"que junto com o",1
"que lá estavam entre",1
"que legislar regrar e",1
"que lembrar isso parabéns",1
"que leva atenção básica",1
"que levaram à prisão",1
"que levaram milhares e",1
"que lhe é peculiar",1
"que lhe espera a",1
"que lhes deem condições",1
"que libera os torneios",1
"que liberou as transferências",1
"que lidera o rio",1
"que liga as cidades",1
"que liquidam o proagro",1
"que localizaram os móveis",1
"que logo depois vai",1
"que luta com convicção",1
"que luta deputada laura",1
"que lutam pela reforma",1
"que lutam pelo perse",1
"que lutam por democracia",2
"que lutam que organizam",1
"que mães e pais",1
"que mais precisa a",1
"que mais precisam de",1
"que mais sofre infelizmente",1
"que mais tarde poderão",1
"que mais tem mandato",1
"que mandaram assassinar a",1
"que mantém essa prisão",1
"que mantém o pib",1
"que mantiveram a prisão",1
"que me antecedeu deputado",1
"que me concedeu para",1
"que me deixou assim",1
"que me deu todo",1
"que me foi entregue",1
"que me restam quero",1
"que me restam sr",1
"que me traz à",1
"que me traz aqui",1
"que meu filho é",1
"que meu pronunciamento fosse",1
"que meu pronunciamento seja",1
"que meu tempo aqui",1
"que minha fala seja",1
"que minha voz seja",1
"que morreram suspeitas ou",1
"que movimentam centenas de",1
"que muda a perspectiva",1
"que mudar a vida",1
"que muitas famílias sofrem",1
"que na década de",1
"que na hora da",1
"que na reunião de",1
"que não agregaram nada",1
"que não autorize inclusive",1
"que não conseguem ver",1
"que não dá é",1
"que não dá porque",1
"que não devem quem",1
"que não era de",1
"que não esqueçam o",1
"que não está respeitando",1
"que não estando com",1
"que não estão aguentando",1
"que não estão lá",1
"que não estou defendendo",1
"que não façamos esse",1
"que não fosse do",1
"que não há democracia",1
"que não houve flagrante",1
"quê não não sei",1
"que não nos compete",1
"que não ocupe aquele",1
"que não ofenda gravemente",1
"que não permitam que",2
"que não pode ser",1
"que não pode soltar",1
"que não podem o",1
"que não podem ser",1
"que não poderemos sair",1
"que não prevalecesse no",1
"que não saíram ainda",1
"que não saísse da",1
"que não são importantes",1
"que não se preocupa",2
"que não se via",1
"que não sejam os",1
"que não sejamos os",1
"que não têm casa",1
"que não tem nenhum",1
"que não têm o",1
"que não têm onde",1
"que não teve coragem",1
"que não tinha compromisso",1
"que não tinham chuva",1
"que não tiveram o",1
"que não vale nada",1
"que não vierem também",1
"que nas suas orações",1
"que necessitam e trafegam",1
"que nem a família",1
"que nessa idade não",1
"que nesses governos do",1
"que no ano que",1
"que no dia de",1
"que no mesmo diapasão",1
"que no ranking dos",1
"que nós aprovemos o",1
"que nos assistem ou",1
"que nós assistimos vem",1
"que nós baianos e",1
"que nós defendemos aqui",1
"que nós defendemos eu",1
"que nós deputados federais",1
"que nos elegeram os",1
"que nós estamos pedindo",1
"que nós estamos vendo",1
"que nós estejamos fazendo",1
"que nos faz ser",1
"que nós fomos colocados",1
"que nós já vimos",1
"que nós libertamos bandidos",1
"que nós melhoremos nós",1
"que nos mencionados precedentes",1
"que nós não estamos",1
"que nós não fomos",1
"que nós não tenhamos",1
"que nós nos posicionemos",1
"que nós podemos atacar",1
"que nós possamos aprová",1
"que nós possamos enterrar",1
"que nós possamos fazer",1
"que nós possamos junto",1
"que nós possamos ter",1
"que nos precedentes dos",1
"que nós precisamos é",1
"que nós precisamos entender",1
"que nós precisamos passar",1
"que nós precisamos todos",1
"que nós precisamos votar",1
"que nós queremos mostrar",1
"que nós sabemos a",1
"que nós somos um",1
"que nós temos ajudado",1
"que nós temos o",1
"que nós temos para",1
"que nós temos que",1
"que nós vamos avançando",1
"que nós vamos mostrar",1
